Aircraft_Type,Subtype,Name,Year_Service,Origin_Country,Operator
Fighter aircraft,Biplane fighters,Armstrong Whitworth Scimitar,1936,UK,Norway
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Armstrong Whitworth Atlas[5],1927,UK,Canada
Transport and Utility aircraft,Passenger and Cargo aircraft,Armstrong Whitworth Albemarle,1940,UK,"UK, USSR"
Research,Flight behavior research,Armstrong Whitworth A.W.52,1945,UK,flying wing
Bomber and Attack aircraft,Medium bombers,Arkhangelsky Ar-2,1940,USSR,
Trainers,Advanced trainers,Arado Ar 96,1939,Germany,"Germany, Bulgaria, Hungary, Romania"
Seaplanes,Floatplanes,Arado Ar 95,1936,Germany,
Trainers,Advanced trainers,Arado Ar 68[8],1936,Germany,
Trainers,Advanced trainers,Arado Ar 66,1933,Germany,
Trainers,Advanced trainers,Arado Ar 65[8],1931,Germany,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Arado Ar 240,1940,Germany,
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Arado Ar 234 reconnaissance/bomber,1944,Germany,
Bomber and Attack aircraft,Medium bombers,Arado Ar 234 jet bomber,1944,Germany,
Transport and Utility aircraft,Passenger and Cargo aircraft,Arado Ar 232,1943,Germany,
Seaplanes,Floatplanes,Arado Ar 231[6],1941,Germany,Germany
Seaplanes,Floatplanes,Arado Ar 199 trainer,1939,Germany,
Seaplanes,Floatplanes,Arado Ar 196,1938,Germany,"Germany, Bulgaria, Finland, Norway"
Transport and Utility aircraft,Transport gliders,Antonov A-7,1942,USSR,
Prototypes,Glider prototypes,Antonov A-40,1942,USSR,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Ansaldo A.120,1925,Italy,"Italy, Lithuania"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft","ANF Les Mureaux 113, 115, 117",1933,France,
Prototypes,Bomber and Attack aircraft prototypes,ANBO VIII,1939,Lithuania,
Trainers,Primary trainers,ANBO IV,1934,Lithuania,
Bomber and Attack aircraft,Medium bombers,Amiot 354,1940,France,"France, Germany"
Bomber and Attack aircraft,Medium bombers,Amiot 143,1936,France,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Ambrosini SS.4,1940,Italy,canard pusher-engine fighter
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Ambrosini SAI.403,1943,Italy,lightweight fighter
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Ambrosini SAI.207,1942,Italy,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Ambrosini SAI.107,1940,Italy,lightweight fighter
Trainers,Advanced trainers,Ambrosini SAI.10 Grifone,1940,Italy,
Trainers,Advanced trainers,Ambrosini S.7,1943,Italy,
Prototypes,Glider prototypes,Allied Aviation XLRA,1943,US,seaplane glider
Misc research,Misc research,Akaflieg Berlin B 9,1944,Germany,prone pilot research
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Airspeed Oxford,1937,UK,"UK, Australia, Canada, New Zealand, Norway"
Transport and Utility aircraft,Transport gliders,Airspeed Horsa,1942,UK,"UK, US"
Prototypes,Misc prototypes,Airspeed Fleet Shadower,1940,UK,low speed shipborne aircraft for tracking enemy fleet visually
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Airspeed Envoy,1934,UK,"UK, Finland, South Africa"
Prototypes,Trainer prototypes,Airspeed Cambridge,1941,UK,advanced trainer
Rockets and Drones,Rockets and Drones,Airspeed AS.30 Queen Wasp target drone,1937,UK,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Aichi S1A,1945,Japan,night fighter
Seaplanes,Floatplanes,Aichi M6A[6],1945,Japan,
Seaplanes,Flying boats,Aichi H9A,1942,Japan,
Seaplanes,Floatplanes,Aichi E16A,1944,Japan,
Seaplanes,Floatplanes,Aichi E13A,1941,Japan,"Japan, Thailand"
Seaplanes,Flying boats,Aichi E11A,1937,Japan,
Bomber and Attack aircraft,Carrier-based naval bombers,Aichi D3A dive bomber,1937,Japan,
Bomber and Attack aircraft,Carrier-based naval bombers,Aichi D1A dive bomber[1],1934,Japan,
Bomber and Attack aircraft,Carrier-based naval bombers,Aichi B7A torpedo/dive bomber,1945,Japan,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Aeronca L-3,1941,US,"US, Brazil"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Aeronautica Umbra Trojani AUT.18,1939,Italy,
Prototypes,Glider prototypes,Aeronautica Lombarda AL-12P,1943,Italy,
Rockets and Drones,Rockets and Drones,Aeronautica Lombarda A.R. radio controlled flying bomb,1943,Italy,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Aero A.32[notes 15],1928,Czechoslovakia,"Czechoslovakia, Finland"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Aero A.304,1937,Czechoslovakia,"Czechoslovakia, Bulgaria, Germany"
Prototypes,Bomber and Attack aircraft prototypes,Aero A.300,1938,Czechoslovakia,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Aero A.100,1933,Czechoslovakia,
Prototypes,Trainer prototypes,AEKKEA-Raab R-29,1936,Greece,"Fighter-trainer (unknown number - probably 30 - produced for Spain, missing engines and machine guns)"
